,lemma,definition,detail,href
355,جنن,"(by extension, transitive) to please greatly","جنّنني لمّا صارو يغنّو الولاد.
jannanni lamma ṣāru yḡannu l-ūlād.
I loved when the kids started singing.
It was pleasing to me when the kids started singing.",/wiki/%D8%AC%D9%86%D9%86
356,جهاز,"appliance, device","جهاز التلفزيون
jihāz it-talfizyōn
television set
جهاز توقيت
jihāz tawqīt
timer, time switch",/wiki/%D8%AC%D9%87%D8%A7%D8%B2
357,جهاز,"system, apparatus","الجهاز الدموي
il-jihāz id-damawi
the bloodstream, the circulatury system
الجهاز الحكومي
il-jihāz il-ḥukūmi
the apparatus of the government",/wiki/%D8%AC%D9%87%D8%A7%D8%B2
358,جهاز,"equipment, gear","جهاز العروس
jihāz il-ʕarūs
trousseau",/wiki/%D8%AC%D9%87%D8%A7%D8%B2
359,جينة,verbal noun of إجا‎ (ʔija),,/wiki/%D8%AC%D9%8A%D9%86%D8%A9
360,جينة,"coming, arrival","جينته كانت صدفة.
jēnto kānat ṣudfe
He arrived unexpectedly.
His arrival was by chance.",/wiki/%D8%AC%D9%8A%D9%86%D8%A9
361,جيّة,"Galilee form of جينة‎ (jēne, “arrival”)",,
362,حاجة,need,,/wiki/%D8%AD%D8%A7%D8%AC%D8%A9
363,حاجة,"object, matter",,/wiki/%D8%AD%D8%A7%D8%AC%D8%A9
364,حاجة,(Gaza) thing,,/wiki/%D8%AD%D8%A7%D8%AC%D8%A9
365,حاجة,"enough!, stop!","حاجة تبكي.
hāje tibki
Stop crying.",/wiki/%D8%AD%D8%A7%D8%AC%D8%A9
366,حامض,sour,,/wiki/%D8%AD%D8%A7%D9%85%D8%B6
367,حامض,acid,,/wiki/%D8%AD%D8%A7%D9%85%D8%B6
368,حامض,acid,,/wiki/%D8%AD%D8%A7%D9%85%D8%B6
369,حامض,"(Galilee, uncountable) lemons","حبّة حامض
ḥabbet ḥāmod
a lemon",/wiki/%D8%AD%D8%A7%D9%85%D8%B6
370,حامي,(of things) very hot,,/wiki/%D8%AD%D8%A7%D9%85%D9%8A
371,حامي,"strongly, hard","قحّ حامي.
ʔaḥḥ ḥāmi
He coughed hard.",/wiki/%D8%AD%D8%A7%D9%85%D9%8A
372,حامي,"protector, guard",,/wiki/%D8%AD%D8%A7%D9%85%D9%8A
373,حبس,"to hold, to keep captive","حبس نفسه دقيقتين تحت الميّ.
ḥabas nafso daʔīʔtēn taḥt il-mayy
He held his breath underwater for two minutes.",/wiki/%D8%AD%D8%A8%D8%B3
374,حبطرش,"a lot of, much, many","فيه سيّارات حبطرش قدام القهوة.
fī sayyārāt ḥabaṭraš ʔuddām il-ʔahwe
There are a ton of cars in front of the coffee shop.",/wiki/%D8%AD%D8%A8%D8%B7%D8%B1%D8%B4
375,حبّ,"to love, to like","بحبّو بعض.
biḥebbu baʕḍ.
They love each other.
بتحبّ القهوة؟
bitḥebb il-ʔahwe?
Do you like coffee?",
376,حبّ,(by extension) to want,"بتحبّ نلتقي بكرا؟
bitḥebb niltaʔi bukra?
Would you like to meet up tomorrow?
انا حابب احكي معك.
ana ḥābeb aḥki maʕak.
I'd like to talk to you.
ما حبّت تتجوّز.
mā ḥabbat titjawwaz.
She didn't want to get married.",
377,حبّ,love,,
378,حبّ,"(uncountable) seeds, grains, berries",,
379,حبّة,"seed, grain, berry","حبّة قمح
ḥabbet ʔamḥ
a grain of wheat",
380,حبّة,"measure word for small round things, fruits and vegetables","حبّتين بطاطا
ḥabtēn baṭāṭa
two potatoes",
381,حبّة,"pill, tablet","خد تلات حبّات باليوم.
ḵod talat ḥabbāt bil-yōm
Take three pills a day.",
382,حبّة,"pimple, pustule",,
383,حدود,"plural of حدّ‎ (ḥadd, “limit; border”)",,/wiki/%D8%AD%D8%AF%D9%88%D8%AF
384,حدود,border (of a country),"على حدود فلسطين
ʕala ḥdūd falasṭīn
on the Palestinian border",/wiki/%D8%AD%D8%AF%D9%88%D8%AF
385,حدود,"limits, irregular plural of حد‎ (hadd)",,/wiki/%D8%AD%D8%AF%D9%88%D8%AF
386,حرارة,"heat, warmth",,/wiki/%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9
387,حرارة,temperature,,/wiki/%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9
388,حرارة,fever,"إذا أي حدا فينا صار عنده حرارة، لازم نوخده عالطوارئ بسرعة.
ʔiza ʔayy ḥada fīna ṣār ʕindo ḥarāra, lāzem nōḵdu ʕaṭ-ṭawāriʔ bsurʕa
If anyone among us starts to have a fever, we must take them quickly to the ER.",/wiki/%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9
389,حسب,according to,,/wiki/%D8%AD%D8%B3%D8%A8
390,حسب,it depends (on),,/wiki/%D8%AD%D8%B3%D8%A8
391,حسب,to count,,/wiki/%D8%AD%D8%B3%D8%A8
392,حسب,to charge money,"أحسب كلشي؟
ʔaḥsob kul-ši
Shall I charge you for everything?",/wiki/%D8%AD%D8%B3%D8%A8
393,حسّ,(reflexive) to feel,"حاسس حالي بدّي انتق.
ḥāses ḥāli biddi antoʔ.
I feel I want to throw up.
I feel myself I want to throw up.",
394,حسّ,(transitive) to feel (physically),"حسّ كيف مبلول قميصي!
ḥess kīf mablūl ʔamīsi!
Feel how wet my shirt is!",
395,حسّ,(transitive) to feel (a feeling) (+ ب‎),"بحسّ بالنعس.
baḥess bin-naʕs.
I feel sleepy.
I feel drowsiness.
بتحسّ بوجود الأرواح.
bitḥess bi-wujūd il-ʔarwāḥ.
She feels the presence of spirits.",
396,حسّ,"(transitive) to feel, to sense, to perceive (a notion) (+ انّه‎)","حسّيت إنّها ما بتحبّني.
ḥassēt inha mā bitḥebbni.
I sensed that she didn't like me.
إذا شوفير التكسي حسّك جديد في البلد، يمكن كان يستغلّك.
iza šufēr it-taksi ḥassak jdīd fi il-balad, yumken kān yistaḡellak.
If the taxi driver sensed that you were new in town, maybe he would take advantage of you.",
397,حسّ,"(+ مع or في‎) to feel for, to sympathize","انا حاسس معك.
ana ḥāses maʕak.
I sympathize with you.
إحنا منحسّ فيك ومنعرف انّك بتمرّ بأوقات صعبة.
eḥna minḥess fīk w mniʕraf innak bitmorr bi-ʔawqat saʕbe.
We feel for you and we know you're going through difficult times.",
398,حضر,"to attend, to be present",,/wiki/%D8%AD%D8%B6%D8%B1
399,حضر,to watch,"مش لازم تحضر تلفزيون طول الوقت.
miš lāzem tiḥḍar talfizyōn ṭūl il-waʔt.
You shouldn't watch TV all the time.",/wiki/%D8%AD%D8%B6%D8%B1
400,حضّر,to prepare,,
401,حطّ,to put,"حطّيت الكتاب في شنطتي.
ḥaṭṭēt li-ktāb fi šanṭati.
I put the book in my bag.
مش متذكّر وين حاططها.
miš mitzakker wēn ḥāṭeṭ-ha.
I don't remember where I've put it.
حطّه عالطولة.
ḥoṭṭo ʕaṭ-ṭāwle.
Put it on the table.
حطّ راسه ونام.
ḥaṭṭ rāso w-nām.
He went to sleep.
He put his head down and slept.",
402,حكى,"to talk, to speak","ما فيه حدا بحكي عن هيك مواضيع.
mā fī ḥada biḥki ʕan hēk mawāḍīʕ
There isn't anybody who talks about such topics.",/wiki/%D8%AD%D9%83%D9%89
403,حكى,to say,,/wiki/%D8%AD%D9%83%D9%89
404,حمص,(uncountable) hummus,,/wiki/%D8%AD%D9%85%D8%B5
405,حمص,"(collective, uncountable) chickpeas",,/wiki/%D8%AD%D9%85%D8%B5
406,حمص,Homs,,/wiki/%D8%AD%D9%85%D8%B5
407,حمص,chickpea,,/wiki/%D8%AD%D9%85%D8%B5
408,حمص,Homs (a city in Syria),,/wiki/%D8%AD%D9%85%D8%B5
409,حمى,"to protect, to defend","منلبس الكمّامة حتى نحمي حالنا وما ننقل العدوى للآخرين.
mnilbis il-kammāme ḥatta niḥmi ḥālna w ma nonʔol il-ʕadwa lil-ʔāḵrīn
We wear the mask to protect ourselves and to not pass on the infection to others.",/wiki/%D8%AD%D9%85%D9%89
410,حمّص,"to roast (coffee, seeds etc.)",,
411,حمّص,to toast (bread),,
412,حمّص,(uncountable) chickpeas,"حبة حمّص
ḥabbet ḥummoṣ
a chickpea",
413,حمّص,hummus,"صحن حمّص
ṣaḥn ḥummoṣ
a plate of hummus",
414,حمّى,(transitive) to warm up,,
415,حَب,"Hub (a city in Hub district, Balochistan, Pakistan)",,
416,خايف,"afraid, scared","هي خايفة تدرس هندسة نفط ولمّا تتخرّج يخلص النّفط.
hiyye ḵāyfe todros handase nɑfṭ w-lamma titḵarraj yoḵloṣ in-nɑfṭ.
She's afraid of studying petroleum engineering and [then] oil running out when she graduates.",/wiki/%D8%AE%D8%A7%D9%8A%D9%81
417,خبز,to bake,,/wiki/%D8%AE%D8%A8%D8%B2
418,خبز,(uncountable) bread,"باكل رغيف خبز كل يوم.
bākol rḡīf ḵubz kull yōm
I eat a loaf of bread every day.",/wiki/%D8%AE%D8%A8%D8%B2
419,خبّى,(transitive) to hide,"المفتاح كان مخبّى في الصندوق
al-muftāḥ kān mḵabba fi as-ṣandū
The key was hidden in the chest.
وين خبّيته؟
wēn ḵabēto
Where did you hide it?",
420,خربش,"to mix up, to shuffle","خربشو كلّ الصفوف وصاحبتي طلعت مش بصفّي.
ḵarbašu kull iṣ-ṣfūf w ṣāḥebti ṭilʕat miš bi-ṣaffi
They shuffled all the classes and my friend turned out not in my class.",/wiki/%D8%AE%D8%B1%D8%A8%D8%B4
421,خربش,to scratch,,/wiki/%D8%AE%D8%B1%D8%A8%D8%B4
422,خربش,to scribble,,/wiki/%D8%AE%D8%B1%D8%A8%D8%B4
423,خرّف,"to rant, to recount, to tell","خرّفنا شو صار معك!
ḵarrefna šū ṣār maʕak!
Tell us what happened to you!",
424,خسر,to lose,"خسرو كل شي في القمار.
ḵisru kull-shī fi-l-iqimār
They lost everything gambling.",/wiki/%D8%AE%D8%B3%D8%B1
425,خصم,to discount (an item),,/wiki/%D8%AE%D8%B5%D9%85
426,خصم,to give a discount (to someone) (+ ل‎),"اخصملي.
oḵṣomlī
Give me a discount.",/wiki/%D8%AE%D8%B5%D9%85
427,خصم,"discount, reduction (in price)","المعاش بدون خصم
al-maʔāš bidūn ḵaṣm
gross income (lit. income without deductions)",/wiki/%D8%AE%D8%B5%D9%85
428,خضرة,(uncountable) vegetables,"حبة خضرة
ḥabbet ḵuḍra
a vegetable",/wiki/%D8%AE%D8%B6%D8%B1%D8%A9
429,خلّى,"to let, to allow","ما بقدرش أخلّي بنتي تلعب مع هدول الولاد بعد هيك.
mā baʔdar-š ʔaḵalli binti tilʕab maʕ hadōl l-ūlād baʕd hēk
I can't let my daughter play with those children anymore.",
430,خلّى,(transitive) to leave,,
431,خنزير,pig,"خنزير بري
ḵanzīr barri
boar",/wiki/%D8%AE%D9%86%D8%B2%D9%8A%D8%B1
432,خوخ,(uncountable) peaches,"حبة خوخ / خوخة
ḥabbet ḵōḵ / ḵōḵe
a peach",/wiki/%D8%AE%D9%88%D8%AE
433,خوخ,"(uncountable, regional) plums",,/wiki/%D8%AE%D9%88%D8%AE
434,خيار,cucumbers,"خيارة / حبة خيار
ḵyāra / ḥabbet ḵyār
a cucumber",/wiki/%D8%AE%D9%8A%D8%A7%D8%B1
435,خير,"goodness, good",,/wiki/%D8%AE%D9%8A%D8%B1
436,خيّر,"to make (someone) choose, to give (someone) a choice","إذا لا سمح الله ارتكبت جريمة كبيرة وخيّروك إنّه يحكموا عليك بالإعدام أو السجن المؤبد، إيش بتختار؟
ʔiza la samaḥ ʔaḷḷa rtakabt jarīme kbīre w-ḵayyarūk ʔinno yoḥkomu ʕalēk bil-ʔiʕdām ʔaw is-sijn li-mʔabbad, ʔēš btiḵtār?
If, God forbid, you committed a major crime and you had to choose (literally: they made you choose) [between] them sentencing you to death or life imprisonment, what would you choose?",
437,دار,living-room,"تفضل، قاعدين سوا بالدار.
tfaḍḍal, ʾāʿdīn sawa bi-d-dār
Come in, we’re all sitting in the living-room.",/wiki/%D8%AF%D8%A7%D8%B1
438,دار,tree,,/wiki/%D8%AF%D8%A7%D8%B1
439,دار,gallows,,/wiki/%D8%AF%D8%A7%D8%B1
440,دار,wood,,/wiki/%D8%AF%D8%A7%D8%B1
441,دار,"present stem of داشتن‎ (dâštan, “to have”)",,/wiki/%D8%AF%D8%A7%D8%B1
442,دار,house,,/wiki/%D8%AF%D8%A7%D8%B1
443,دار,seat,,/wiki/%D8%AF%D8%A7%D8%B1
444,دار,"(intransitive) to revolve, to turn",,/wiki/%D8%AF%D8%A7%D8%B1
445,دار,"to roam, to travel around, to wander about",,/wiki/%D8%AF%D8%A7%D8%B1
446,دار,"(transitive) to turn, to direct (toward)",,/wiki/%D8%AF%D8%A7%D8%B1
447,دار,"to administer, to manage, to run",,/wiki/%D8%AF%D8%A7%D8%B1
448,دار,to pour out,"ديرلي شاي!
dīr-li šay
Pour me out some tea!",/wiki/%D8%AF%D8%A7%D8%B1
449,دار,"house, home",,/wiki/%D8%AF%D8%A7%D8%B1
450,دار,"having, possessing, holding",,/wiki/%D8%AF%D8%A7%D8%B1
451,دار,wood,,/wiki/%D8%AF%D8%A7%D8%B1
452,دار,gallows,,/wiki/%D8%AF%D8%A7%D8%B1
453,دار,house,,/wiki/%D8%AF%D8%A7%D8%B1
454,دار,seat,,/wiki/%D8%AF%D8%A7%D8%B1
455,دار,a sloping place on a mountain,,/wiki/%D8%AF%D8%A7%D8%B1
456,دار باله,"(intransitive) to be careful, to take care (+ على‎)","دير بالك على حالك.
dīr bālak ʕala ḥālak.
Take care of yourself.",/wiki/%D8%AF%D8%A7%D8%B1_%D8%A8%D8%A7%D9%84%D9%87
457,دافي,warm,"الطقس دافي.
iṭ-ṭaʔs dāfi
The weather is warm.",/wiki/%D8%AF%D8%A7%D9%81%D9%8A
458,دخل,"to enter, to go in, to come in (+ على‎)","دخل عالعمارة.
daḵal ʕal-ʕamāra.
He went into the building.
صفّو بالطابور وأدخل بالدور.
ṣoffu biṭ-ṭabūr w-ʔodḵol bid-dōr.
Get in the queue and file in one by one.",/wiki/%D8%AF%D8%AE%D9%84
459,دخل,to have to do with something (+ في or ب‎),"ما دخلني.
mā daḵal-ni.
It's none of my business.
I have nothing to do with it.
دخل مشكلتي مع المي بالمواسير؟
daḵal muškelti maʕ il-mayy bil-muwasīr?
Does my problem with the water have to do with the pipes?",/wiki/%D8%AF%D8%AE%D9%84
460,دخّل,"to bring in, to put in, to let in",,
461,دخّل,to deposit (money),,
462,درة,"(uncountable) corn, maize","عرنوس درة / كوز درة
ʕarnūs dura / kūz dura
corn cob, ear of corn",/wiki/%D8%AF%D8%B1%D8%A9
463,درجة,"step, stair",,/wiki/%D8%AF%D8%B1%D8%AC%D8%A9
464,درجة,degree (temperature),"قديش درجة الحرارة؟
ʔaddēš darajit il-ḥarāra
What's the temperature?
What are the degrees of the heat?",/wiki/%D8%AF%D8%B1%D8%AC%D8%A9
465,درجة,rank,,/wiki/%D8%AF%D8%B1%D8%AC%D8%A9
466,درس,to study,"لازم ندرس الموضوع منيح.
lāzem nodros il-mawḍūʕ mnīḥ.
We must study the subject well.",/wiki/%D8%AF%D8%B1%D8%B3
467,درس,(by extension) to learn,,/wiki/%D8%AF%D8%B1%D8%B3
468,درس,lesson,,/wiki/%D8%AF%D8%B1%D8%B3
469,درس,study,,/wiki/%D8%AF%D8%B1%D8%B3
470,دفا,warmth,"الدنيا دفا.
id-dinya dafa
It's warm.
The world is warmth.",/wiki/%D8%AF%D9%81%D8%A7
471,دنيا,world,,/wiki/%D8%AF%D9%86%D9%8A%D8%A7
472,دنيا,this world (opposed to the hereafter),,/wiki/%D8%AF%D9%86%D9%8A%D8%A7
473,دنيا,it (dummy subject for the weather and seasons),,/wiki/%D8%AF%D9%86%D9%8A%D8%A7
474,دور,"queue, line",,/wiki/%D8%AF%D9%88%D8%B1
475,دور,"role, part",,/wiki/%D8%AF%D9%88%D8%B1
476,دور,"time, turn, instance",,/wiki/%D8%AF%D9%88%D8%B1
477,دور,(education) course,,/wiki/%D8%AF%D9%88%D8%B1
478,دور,(anatomy) face,,/wiki/%D8%AF%D9%88%D8%B1
479,دور,"distant, remote",,/wiki/%D8%AF%D9%88%D8%B1
480,دور,"far, far off",,/wiki/%D8%AF%D9%88%D8%B1
481,دور,"period, era, age",,/wiki/%D8%AF%D9%88%D8%B1
482,دور,"stage, round, period",,/wiki/%D8%AF%D9%88%D8%B1
483,دوّر,(transitive) to turn,"بدوّر العجل
bidawwer il ʕajal
He turns the wheel.",
484,دوّر,"to search, to look for","دوّرت عليه بس ما لقيتوش
dawwart alē bass mā laʔētoš
I looked for him but I didn't find him.",
485,دوّر,door,,
486,راح,to go,"رحتي لعنده مبارح؟
ruḥti la-ʕendo mbāreḥ?
Did you go to his place yesterday?",/wiki/%D8%B1%D8%A7%D8%AD
487,راح,(by extension) to leave,"هو راح من زمان.
huwwe rāḥ min zamān.
He left a long time ago.
He went [since] a long time.",/wiki/%D8%B1%D8%A7%D8%AD
488,راح,(auxiliary) Used to express the future tense,,/wiki/%D8%B1%D8%A7%D8%AD
489,رجع,"(intransitive) to return, to come back, to go back","لسّا ما رجعوش من عمّان.
lissa mā rijʕūš min ʕammān.
They still haven't come back from Amman.
بحبّ نرجع نحكي كصحاب.
baḥebb nirjaʕ niḥki ka-ṣḥāb.
I'd like for us to go back to talking as friends.
الوضع رجع طبيعي.
il-waḍaʕ rijiʕ ṭabīʕi.
The situation returned to normal.",/wiki/%D8%B1%D8%AC%D8%B9
490,رجّع,"(transitive) to return, to give back",,
491,رح,"(auxiliary) will, going to","رح أشرب هالقهوة.
raḥ ʔašrab ha-l-ʔahwe.
I'm going to drink this coffee.",/wiki/%D8%B1%D8%AD
492,ردّ,"to reply, to respond, to answer (+ على‎)","بسلّم عليه وما بردّ.
basallem ʕalēh w-mā birodd.
I greet him and he doesn't respond.
ردّ على سؤالي، وين كنت مبارح؟
rodd ʕala suʔāli: wēn kunt mbāreḥ?
Answer my question: Where were you yesterday?
ردّ عالتلفون.
radd ʕal-telfōn.
He answered the phone.",
493,ردّ,"to listen to, to follow (advice, instructions)",,
494,ردّ,to obey (+ على‎),"الولاد لازم يردّو على أهلهم.
l-ūlād lāzem yroddu ʕala ʔahl-hom.
Children must do as they are told by their parents.
Children must obey their parents.",
495,ردّ,to close,"ردّ الباب بسرعة!
rodd il-bāb bsurʕa!
Close the door quickly!",
496,رسم,to draw,,/wiki/%D8%B1%D8%B3%D9%85
497,رسم,"a painting, drawing, sketch",,/wiki/%D8%B1%D8%B3%D9%85
498,رسم,"(act of) painting, drawing, sketching","فرشاية الرسم
furšāyet ir-rasm
paintbrush",/wiki/%D8%B1%D8%B3%D9%85
499,رشح,to sweat (of a fluid container),"الجرّة برشح.
il-jarra biršaḥ
The jug is sweating.",/wiki/%D8%B1%D8%B4%D8%AD
500,رشح,"cold, chill (illness)",,/wiki/%D8%B1%D8%B4%D8%AD
501,رشّح,to nominate,,
502,رشّح,(reflexive) to run (for office),,
503,رشّح,to catch a cold,,
504,رغيف,loaf,"رغيف خبز
rḡīf ḵubz
a loaf of bread",/wiki/%D8%B1%D8%BA%D9%8A%D9%81
505,رقبة,neck,"قفا الرقبة
ʔafa ir-raʔabe
the nape of the neck
رقبة القنّينة
raʔabet il-ʔannīne
the neck of the bottle",/wiki/%D8%B1%D9%82%D8%A8%D8%A9
506,ركّز,"to concentrate, to focus","خلّينا نركّز على هاي النقطة
ḵhallēna nrakkaz ʕala hay an-nuqṭa
Let’s focus on this point.",
507,روح,"spirit, soul",,/wiki/%D8%B1%D9%88%D8%AD
508,روّح,"to return, to go home","شو رايك السبت تروّح معنا ع حيفا وتضلّك أسبوع؟
šū rāyak is-sabt trawweḥ maʕna ʕa ḥēfa w-tḍallak ʔusbūʕ
What do you say on Saturday you come back with us to Haifa and stay for a week?",
509,رَح,going to; used with a following verb to form a future tense,"رح إشرب هالقهوة.
raḥ ʔišrab ha-l-ʔahwe.
I'm going to drink this coffee.",
510,رَدّ,"cancelled, rejected; null and void",,
511,رَسْم,"tradition, custom","آخری رسم ادا کرنا
āxrī rasm adā karnā
to perform the last rites",
512,رَسْم,"manner, way",,
513,رَسْم,practice,,
514,رَسْم,"sketch, outline",,
515,رُوح,"soul, spirit",,
516,رُوح,"essence, quintessence",,
517,زبالة,"rubbish, garbage, trash","تنكة زبالة
tanket zbāle
trash can, rubbish bin
سلّة زبالة
sallet zbāle
trash can, rubbish bin
جيبلي كياس زبالة من الدكّان.
jīb-li kyās zbāle min id-dukkān
Bring me some garbage bags from the store.",/wiki/%D8%B2%D8%A8%D8%A7%D9%84%D8%A9
518,زتون,olives,"زتونة / حبة زتون
zatūne / ḥabbet zatūn
an olive
زيت زتون
zēt zatūn
olive oil",/wiki/%D8%B2%D8%AA%D9%88%D9%86
519,زر,thousand,,/wiki/%D8%B2%D8%B1
520,زرّ,"button, knob",,
521,زرّ,a single item of certain vegetables,"زر تومة
zirr tōme
a clove of garlic
زر بطاطا
zirr baṭāṭa
a potato",
522,زمان,"time, period, era (in the past)","كان عايش على زمان الأتراك.
kān ʕāyeš ʕala zamān il-ʔatrāk
He lived in the Ottoman period.
He was living in the time of the Turks.",/wiki/%D8%B2%D9%85%D8%A7%D9%86
523,زمان,(definite) long ago,"انتا متذكر كيف كانت أيّام زمان؟
enta mitzakker kīf kānat ʔayyām zamān?
Do you remember how the old days used to be?
Do you remember how the days of long ago were?",/wiki/%D8%B2%D9%85%D8%A7%D9%86
524,زمان,(in a) long time,"زمان ما رحت على رام الله.
zamān mā ruḥt ʕala rām-allah
I haven't been to Ramallah in a long time.
ما شفته من زمان.
mā šufto min zamān.
I haven't seen him in a long time.
زمان عنّك.
zamān ʕannak
Long time no see.
A long time from you.",/wiki/%D8%B2%D9%85%D8%A7%D9%86
525,زهرة,flower,,/wiki/%D8%B2%D9%87%D8%B1%D8%A9
526,زهرة,cauliflower,"راس زهرة
rās zahra
a head of cauliflower",/wiki/%D8%B2%D9%87%D8%B1%D8%A9
527,زيت,oil,"زيت زتون
zēt zatūn
olive oil",/wiki/%D8%B2%D9%8A%D8%AA
528,سادة,plain,,/wiki/%D8%B3%D8%A7%D8%AF%D8%A9
529,سادة,without milk and sugar (of coffee),"بدّك قهوة سادة ولا مع سكّر.
biddak ʔahwe sāda wila maʕ sukkar
Do you want plain coffee or with sugar?",/wiki/%D8%B3%D8%A7%D8%AF%D8%A9
530,ساعة,hour,"قديش الساعة؟
ʔaddēš is-sāʕa?
What time is it?
How much is the hour?
الساعة تنتين.
is-sāʕa tintēn
It's two o'clock.
The hour [is] two.",/wiki/%D8%B3%D8%A7%D8%B9%D8%A9
531,ساعة,"clock, watch",,/wiki/%D8%B3%D8%A7%D8%B9%D8%A9
532,ساعد,to help,"مسؤوليّتنا إنّه نساعد بعدم انتشار الأمراض المعديّة.
masʔūliyyetna ʔinno nsāʕed bi-ʕadm intišār il-ʔamrāḍ il-moʕdiyye
It's our responsibility to help stop the spread of infectious diseases.
It's our responsibility to help in the non-spread of infectious diseases.",/wiki/%D8%B3%D8%A7%D8%B9%D8%AF
533,سبح,to swim,"الناس عم تسبح في البحر.
in-nās ʔam tisbaḥ fi-l-baḥar
People are swimming in the sea.",/wiki/%D8%B3%D8%A8%D8%AD
534,سبّب,"to cause, to produce, to bring about","التضخم المالي بسبّب لمجتمعنا الاستقرار.
il-taḍaḵḵom al-māli bisabbeb la-mujtamʕana al-istaqrār
Inflation brings about instability in our society.
الطقس سبّب هالتّأخير.
il-taʕs sabbab ha-t-tʕaḵīr
The weather caused this delay.",
535,سحب,to pull,,/wiki/%D8%B3%D8%AD%D8%A8
536,سحب,"to withdraw, to take out (money)","لازم أطلع عالقدس أسحب مصاري.
lāzem ʔaṭlaʕ ʕal-ʔuds ʔasḥab maṣāri
I have to go to Jerusalem to withdraw some money.",/wiki/%D8%B3%D8%AD%D8%A8
537,سحل,(intransitive) to slip off,,/wiki/%D8%B3%D8%AD%D9%84
538,سحّل,"(transitive) to pull down, to slip down","سحّلت كمّامتي شويّ وفجأة طلعتلي الشرطة وسلختني ستّين دينار.
saḥḥalt kammāmti šwayy w-fajʔa ṭilʕat-li š-šurṭa w-salḵat-ni sittīn dinār.
I pulled down my mask a bit and all of a sudden the police appeared before me an slapped me with a sixty dinar fine.",
539,سعر,price,"شو سعر كيلو بطاطا؟
šū siʕr kīlo baṭāṭa?
What's the price of a kilo of potatoes?",/wiki/%D8%B3%D8%B9%D8%B1
540,سعيد,happy (used in wishes and describing things),"القصة إلها نهاية سعيدة.
il-ʔuṣṣa ʔilha nihāye saʕīde
The story has a happy end.
نهارك سعيد!
nhārak saʕīd!
Have a nice day!",/wiki/%D8%B3%D8%B9%D9%8A%D8%AF
541,سفينة,ship,"سفينة فضاء
safīnet faḍāʔ
spaceship",/wiki/%D8%B3%D9%81%D9%8A%D9%86%D8%A9
542,سكر,to get drunk,,/wiki/%D8%B3%D9%83%D8%B1
543,سكن,to reside (somewhere),"بدّي اسكن لحالي.
biddi askon la-ḥāli.
I want to live by myself.
احنا ساكنين في نفس البيت.
eḥna sāknīn fi nafs il-bēt.
We live in the same house.",/wiki/%D8%B3%D9%83%D9%86
544,سكّر,to close,,
545,سكّر,(by extension) to lock,"سكّر الباب بالمفتاح.
sakkar il-bāb bil-muftāḥ
He locked the door with the key.",
546,سكّر,(by extension) to hang up (the phone),,
547,سكّر,sugar,,
548,سلسلة,chain,"سلسلة جبال
silsilet jbāl
mountain range",/wiki/%D8%B3%D9%84%D8%B3%D9%84%D8%A9
549,سلسلة,series,,/wiki/%D8%B3%D9%84%D8%B3%D9%84%D8%A9
550,سلّة,"basket, bin","سلّة زبالة
sallet zbāle
trash can, rubbish bin",
551,سمع,to hear,,/wiki/%D8%B3%D9%85%D8%B9
552,سمع,to hear of,,/wiki/%D8%B3%D9%85%D8%B9
553,سمع,"to listen to, to pay attention to, to hear someone out",,/wiki/%D8%B3%D9%85%D8%B9
554,سمع,"hearing, sense of hearing",,/wiki/%D8%B3%D9%85%D8%B9
555,سمع,"hearing, sense of hearing",,/wiki/%D8%B3%D9%85%D8%B9
556,سمع,ear,,/wiki/%D8%B3%D9%85%D8%B9
557,سمع,to hear,"هو شخص عصبي حسب ما بسمع.
huwwe šaḵṣ ʕaṣabi ḥasab-ma basmaʕ.
He's an irritable person, according to what I hear.
الصوت واطي كتير، انا مش سامع.
iṣ-ṣōt wāṭi ktīr, ana miš sāmeʕ.
The volume is too low, I can't hear.
The volume is very low, I'm not hearing.",/wiki/%D8%B3%D9%85%D8%B9
558,سمع,to listen (+ لـ‎),"انا بسمع لفيروز بالصبح.
ana basmaʕ la-fayrūz biṣ-ṣubḥ.
I listen to Fayrouz in the morning.",/wiki/%D8%B3%D9%85%D8%B9
559,سمى,"(ditransitive) to name, to call, to designate, to denominate","شسميت ولدك؟
šsammīt wildik?
How did you name your son?",/wiki/%D8%B3%D9%85%D9%89
560,سمى,"to title, to entitle",,/wiki/%D8%B3%D9%85%D9%89
561,سمى,"to nominate, to appoint",,/wiki/%D8%B3%D9%85%D9%89
562,سمّى,"to name, to call","هادي بالعربي منسمّيها علبة.
hādi bil-ʕarabi minsammīha ʕolbe
In Arabic we call this ""ʕolbe"" (a tin).
هادا بتسمّيه كتير؟
hāda bitsammī ktīr
You call that a lot?",
563,سن,tooth,"فرشاية السنان
furšāyet is-snān
toothbrush",/wiki/%D8%B3%D9%86
564,سهل,to be easy,"بدّنا نقسّم الخطوات على جزئين عشان يسهلو عليكم.
biddna nʔassim il-ḵuṭwāt ʕala juzʔēn ʕašān yshalu ʕalēkom
We're going to split up the steps into two parts so they'll be easy for you.",/wiki/%D8%B3%D9%87%D9%84
565,سهل,"easy, convenient",,/wiki/%D8%B3%D9%87%D9%84
566,سهّل,"to make (something) easy, to ease",,
